QUANTITY (ug),Test,Global_p,Posthoc
0.1,ANOVA,0.6781009888896516,
0.25,Kruskal-Wallis,0.995,
0.5,Kruskal-Wallis,0.961,
1,ANOVA,0.7599746646637549,
2.5,ANOVA,0.8253117062922071,
