Strain,"MIC (mM, mean ± SD)",MIC/WT (est.),p-value
WT,5.0 ± 0.6,1.00,–
epsE,6.9 ± 2.7,1.26,0.48
rmlC,5.3 ± 0.6,1.06,0.17
spsA,6.4 ± 2.7,1.26,0.55
tagG,4.3 ± 0.6,0.87,0.27
tagH,5.2 ± 0.6,1.03,0.87
wfgD,6.6 ± 4.3,1.18,0.72
